Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Information: 0 : [2016-01-12 10:24:26.8806] Starting download job. Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:08.2909] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:13.3000] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:18.3021] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:23.3092] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:28.3183] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:33.3314] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:38.3336] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:43.3517] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:48.3526] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:53.3450] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:01:58.3694] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:03.3688] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:08.3600] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:13.3882] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:18.3984] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:23.4085] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:28.3917] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:33.4011] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:38.4073] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:43.4356] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:48.4464] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:53.4307] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:02:58.4479] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:03.4642] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:08.4664] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:13.4655] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:18.4917] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:23.5018] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:28.5029] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:33.5116] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:38.5208] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:43.5306] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:48.5367] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:53.5474] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:03:58.5337] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:03.5549] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:08.5640] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:13.5754] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:18.5657] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:23.5948] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:28.5960] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:33.5853] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:38.6164] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:43.6177] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:48.6258] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:53.6251] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:04:58.6452] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:03.6385] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:08.6607] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:13.6658] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:18.6779] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:23.6880] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:28.6972] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:33.7064] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:38.7095] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:43.7267] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:48.7269] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:53.7600] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:05:58.7721] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:03.7802] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:08.7853] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:13.7884] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:18.7965] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:23.8106] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:28.8167] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:33.8238] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:38.8309] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:43.8411] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:48.8263] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:53.8326] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:06:58.8619] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:03.8551] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:08.8803] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:13.8636] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
